School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL,SuggestedAuctionValue,LeagifyPosition,ProjectedPointsAboveAverage,ProjectedPointsAboveReplacement,AveragePointsForPosition,ReplacementValueAverageForPosition
Ohio State,Big Ten,225,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg,,Big Ten,155.16999999999999,216.66999999999999,69.829999999999998,8.3300000000000001
Texas,SEC,202,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg,,SEC,108.5,191,93.5,11
Georgia,SEC,160,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg,,SEC,66.5,149,93.5,11
Michigan,Big Ten,148,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg,,Big Ten,78.170000000000002,139.66,69.829999999999998,8.3300000000000001
Ole Miss,SEC,144,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg,,SEC,50.5,133,93.5,11
Oregon,Big Ten,116,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg,,Big Ten,46.170000000000002,107.67,69.829999999999998,8.3300000000000001
LSU,SEC,109,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg,,SEC,15.5,98,93.5,11
Penn State,Big Ten,100,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg,,Big Ten,30.170000000000002,91.670000000000002,69.829999999999998,8.3300000000000001
Alabama,SEC,95,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg,,SEC,1.5,84,93.5,11
South Carolina,SEC,89,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg,,SEC,-4.5,78,93.5,11
Miami (FL),ACC,89,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg,,ACC,39.340000000000003,73.909999999999997,49.659999999999997,15.09
